cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
42660,,2022,2,1671027.0,61378.0,23430.0,0.03673070512924088,0.05075202255858224,8,
42660,,2022,3,1754971.0,77844.0,22649.0,0.04435628850847108,0.05726191486924855,9,
42660,,2022,4,1696158.0,79473.0,17202.0,0.04685471518573152,0.05699645905629075,8,
42660,,2023,1,1648340.0,72040.0,16860.0,0.04370457551233362,0.05393304779353774,6,
42660,,2023,2,1628914.0,58655.0,21973.0,0.03600865361830029,0.04949800910299746,9,
42660,,2023,3,1668234.0,78394.0,22278.0,0.04699220852710111,0.06034645019823358,8,
42660,,2023,4,1576614.0,58164.0,17713.0,0.036891718581720065,0.04812655475595168,7,
42660,,2024,1,1545283.0,56599.0,21947.0,0.03662694794416298,0.05082952443015292,8,
42660,,2024,2,1615090.0,73055.0,20804.0,0.04523277340581639,0.05811378932443393,8,
42660,,2024,3,1574951.0,68747.0,16140.0,0.043650246896570113,0.05389818476892297,8,
42660,,2024,4,1617546.0,66549.0,20495.0,0.041141952068132835,0.053812379987957064,6,
45300,,2015,1,1305979.0,56744.0,16918.0,0.043449396965801135,0.05640366345860079,5,
45300,,2015,2,1325283.0,44576.0,21473.0,0.03363508020551082,0.0498376573154564,10,
45300,,2015,3,1300747.0,41063.0,17856.0,0.0315687831684409,0.04529627975309572,7,
45300,,2015,4,1343434.0,44467.0,14637.0,0.03309950470212902,0.04399471801368731,7,
45300,,2016,1,1307223.0,50147.0,16208.0,0.03836147313809503,0.05076027579074113,9,
45300,,2016,2,1366138.0,66618.0,15786.0,0.04876374129114335,0.060318942888639364,6,
45300,,2016,3,1411986.0,78591.0,16646.0,0.05565990031062631,0.06744896904076952,5,
45300,,2016,4,1307146.0,61574.0,12634.0,0.047105679090170494,0.05677101104237782,5,
45300,,2017,1,1315563.0,55752.0,16003.0,0.042378814241507246,0.054543187973514,10,
45300,,2017,2,1356130.0,66881.0,17810.0,0.04931754330337062,0.06245050253294301,6,
45300,,2017,3,1430428.0,65030.0,14578.0,0.04546191769176778,0.05565327300640088,7,
45300,,2017,4,1276701.0,53572.0,16965.0,0.04196127362632284,0.05524942801799325,10,
45300,,2018,1,1328119.0,59335.0,16673.0,0.04467596653613117,0.057229811485266006,9,
45300,,2018,2,1341490.0,60056.0,15454.0,0.044768130958859176,0.05628815719833916,9,
45300,,2018,3,1423658.0,35515.0,17649.0,0.024946300305269946,0.03734323833392571,5,
45300,,2018,4,1303889.0,61497.0,14971.0,0.04716429082536934,0.0586460964085133,7,
45300,,2019,1,1339322.0,55878.0,13954.0,0.04172110963606959,0.05213981402530534,8,
45300,,2019,2,1425359.0,51098.0,22646.0,0.035849214127809205,0.05173714130966304,6,
45300,,2019,3,1311526.0,51835.0,15784.0,0.03952266291327812,0.051557498669488826,9,
45300,,2019,4,1337340.0,52429.0,19318.0,0.03920394215382775,0.053649034650874124,9,
45300,,2020,1,1344303.0,56946.0,17207.0,0.042360985581375625,0.05516092726119037,5,
45300,,2020,2,1430693.0,52527.0,14923.0,0.036714375480973206,0.04714498498280204,9,
45300,,2020,3,1344356.0,41770.0,13984.0,0.031070639027162446,0.041472645638506465,7,
45300,,2020,4,1225028.0,47015.0,15768.0,0.0383787146089722,0.05125025713697973,6,
45300,,2021,1,1243514.0,34680.0,18709.0,0.02788870893291109,0.04293397581370214,7,
45300,,2021,2,1348825.0,36087.0,18555.0,0.026754397345838045,0.04051081496858377,7,
45300,,2021,3,1278895.0,49267.0,17236.0,0.03852310001993909,0.052000359685509756,6,
45300,,2021,4,1311141.0,59253.0,19528.0,0.04519193587874988,0.06008583363650439,10,
45300,,2022,1,1339748.0,45464.0,16730.0,0.03393473996602346,0.04642216297393241,6,
45300,,2022,2,1231823.0,38021.0,17552.0,0.030865635728509696,0.04511443608375554,6,
45300,,2022,3,1329451.0,48354.0,15485.0,0.03637140443686905,0.04801906952569143,7,
45300,,2022,4,1326871.0,53704.0,14374.0,0.04047416817460024,0.051307173040936155,9,
45300,,2023,1,1312008.0,36673.0,15266.0,0.027951811269443478,0.03958741105237163,6,
45300,,2023,2,1344773.0,29983.0,15393.0,0.02229595626919934,0.03374249780446217,10,
45300,,2023,3,1279318.0,51923.0,18776.0,0.04058646872786907,0.05526303858774753,7,
45300,,2023,4,1345586.0,23444.0,18271.0,0.017422892330924963,0.031001362974941774,5,OUT_OF_RANGE
45300,,2024,1,1233806.0,28501.0,16515.0,0.023100065974715638,0.036485476647057966,8,
45300,,2024,2,1362614.0,51369.0,18220.0,0.037698864095040856,0.05107022238139341,7,
45300,,2024,3,1333071.0,42158.0,12751.0,0.03162472216408578,0.04118985410379492,9,
45300,,2024,4,1353904.0,42252.0,17433.0,0.031207530223708622,0.044083627790448957,10,
46060,,2015,1,434093.0,22404.0,4938.0,0.05161106030274618,0.06298650289223738,7,
46060,,2015,2,408529.0,18394.0,5423.0,0.04502495538872393,0.058299410812941065,7,
46060,,2015,3,430364.0,15524.0,6278.0,0.036071790391389615,0.05065944177486965,9,
46060,,2015,4,409003.0,22320.0,4295.0,0.05457172685774921,0.06507287232611986,6,
46060,,2016,1,432260.0,21640.0,5805.0,0.05006246240688474,0.06349187988710499,6,
46060,,2016,2,418106.0,17513.0,5940.0,0.041886507249357816,0.05609343085246325,6,
46060,,2016,3,431616.0,19676.0,4688.0,0.04558681791221827,0.05644832443653618,5,
46060,,2016,4,409580.0,18991.0,4063.0,0.04636701010791543,0.056286928072659795,7,
46060,,2017,1,435215.0,14362.0,4677.0,0.032999781717082365,0.04374619440965959,6,
46060,,2017,2,429274.0,19205.0,5813.0,0.04473832563817049,0.0582797933254751,10,
46060,,2017,3,406186.0,10113.0,5115.0,0.024897460769204256,0.03749021384291926,8,
46060,,2017,4,419307.0,18176.0,5672.0,0.043347714204628116,0.0568747957940125,10,
46060,,2018,1,414999.0,13255.0,5721.0,0.031939835999604815,0.04572541138653346,6,
46060,,2018,2,414486.0,12727.0,4841.0,0.030705500306403594,0.042385026273505017,10,
46060,,2018,3,420831.0,22179.0,6470.0,0.05270286647133885,0.06807720914096158,8,
46060,,2018,4,403649.0,23452.0,4845.0,0.05809998290594056,0.07010298551464267,7,
46060,,2019,1,435627.0,19083.0,5181.0,0.043805824707834916,0.05569902691981902,10,
46060,,2019,2,434541.0,20098.0,5114.0,0.04625110173723538,0.05801984162599157,9,
46060,,2019,3,422607.0,19848.0,4783.0,0.04696562054107007,0.05828346430608106,9,
46060,,2019,4,456845.0,19717.0,6269.0,0.043159058323939195,0.05688143681117228,5,
46060,,2020,1,430073.0,17048.0,5864.0,0.039639782083506755,0.05327467662466605,7,
46060,,2020,2,408649.0,16421.0,5336.0,0.04018362947174715,0.0532412902025944,9,
46060,,2020,3,412900.0,14609.0,4679.0,0.03538144829256479,0.04671348994914023,10,
46060,,2020,4,397142.0,18978.0,4167.0,0.04778643407144044,0.05827890276022178,7,
46060,,2021,1,423046.0,18382.0,5867.0,0.043451539548890666,0.05732000775329397,9,
46060,,2021,2,419511.0,16038.0,6063.0,0.03823022519075781,0.05268276636369487,7,
46060,,2021,3,460126.0,16018.0,5421.0,0.034812203613792746,0.04659375910076805,8,
46060,,2021,4,406372.0,10188.0,4924.0,0.02507062494463201,0.03718760150797791,6,
46060,,2022,1,422962.0,24981.0,4670.0,0.05906204339869776,0.07010322440313788,6,
46060,,2022,2,415553.0,16218.0,5068.0,0.03902751273604089,0.051223309662064766,9,
46060,,2022,3,389641.0,10984.0,4240.0,0.028190051868258216,0.03907186358725083,5,
46060,,2022,4,430490.0,17093.0,5680.0,0.039705916513740155,0.052900183511812124,9,
46060,,2023,1,409921.0,12988.0,5216.0,0.03168415377597147,0.04440855677069484,10,
46060,,2023,2,422086.0,14970.0,6179.0,0.035466705837199054,0.050105902588572,9,
46060,,2023,3,416959.0,14484.0,4887.0,0.03473722836058222,0.04645780520386897,8,
46060,,2023,4,400287.0,9821.0,4635.0,0.024534896211967912,0.03611408814175829,8,
46060,,2024,1,429610.0,19881.0,4212.0,0.04627685575289216,0.0560810968087335,9,
46060,,2024,2,422004.0,14509.0,5620.0,0.03438119069961422,0.04769860001327002,9,
46060,,2024,3,433884.0,19089.0,5562.0,0.043995630168432116,0.056814724672954064,7,
46060,,2024,4,415145.0,17233.0,5853.0,0.041510797432222475,0.055609485842296066,8,
47260,,2015,1,749489.0,32190.0,7751.0,0.042949262764363456,0.05329097558469838,8,
47260,,2015,2,732641.0,30892.0,8782.0,0.04216526238635293,0.054152033533476834,7,
47260,,2015,3,760363.0,37047.0,10770.0,0.048722781092714926,0.06288706841337624,9,
47260,,2015,4,731418.0,27011.0,8542.0,0.036929635311135356,0.04860831972962109,10,
47260,,2016,1,725387.0,24322.0,8052.0,0.0335296882905263,0.04462996993329078,8,
47260,,2016,2,728378.0,35522.0,8676.0,0.04876863386867808,0.060680031522094294,10,
47260,,2016,3,742206.0,40331.0,8389.0,0.05433936130939389,0.06564215325664303,6,
47260,,2016,4,753720.0,28593.0,8771.0,0.0379358382423181,0.049572785649843444,10,
47260,,2017,1,698130.0,30737.0,9857.0,0.04402761663300531,0.05814676349676994,10,
47260,,2017,2,719052.0,21868.0,10030.0,0.0304122650378554,0.04436118667356464,9,
47260,,2017,3,695318.0,28997.0,8535.0,0.04170322068463638,0.0539781797681061,5,
47260,,2017,4,745146.0,25871.0,8893.0,0.03471937043210324,0.0466539443276888,10,
47260,,2018,1,754016.0,39708.0,10898.0,0.05266201247718881,0.06711528667826677,8,
47260,,2018,2,727461.0,31046.0,9312.0,0.04267720193934795,0.05547788816170214,10,
47260,,2018,3,760286.0,33601.0,8417.0,0.044195210749638954,0.05526604462005088,6,
47260,,2018,4,682953.0,36536.0,8140.0,0.05349709277212341,0.06541592173985618,10,
47260,,2019,1,712334.0,28732.0,8742.0,0.04033501138510867,0.05260734430758605,7,
47260,,2019,2,668279.0,15736.0,8912.0,0.023547051456053535,0.03688279895073764,6,
47260,,2019,3,737644.0,29171.0,7737.0,0.03954617674650644,0.05003497622159199,6,
47260,,2019,4,775263.0,27535.0,10646.0,0.03551697939924903,0.049249093533420274,7,
47260,,2020,1,776680.0,36095.0,8092.0,0.04647345109955194,0.056892156357830764,5,
47260,,2020,2,708081.0,29844.0,9502.0,0.04214772038792172,0.055567089075967295,5,
47260,,2020,3,730497.0,35075.0,8452.0,0.048015255367236276,0.05958546030989861,7,
47260,,2020,4,780463.0,32416.0,7537.0,0.0415343200126079,0.05119140817694112,9,
47260,,2021,1,660312.0,29558.0,7570.0,0.04476368746895407,0.05622796496201796,10,
47260,,2021,2,730370.0,24454.0,10516.0,0.0334816599805578,0.04787984172405767,6,
47260,,2021,3,741194.0,28762.0,11478.0,0.03880495524788382,0.054290779472041056,6,
47260,,2021,4,757059.0,26596.0,8218.0,0.03513068334172106,0.04598584786654673,10,
47260,,2022,1,718532.0,31627.0,9589.0,0.04401613289317664,0.05736139796139907,10,
47260,,2022,2,710022.0,25150.0,7226.0,0.03542143764559408,0.045598587086033954,10,
47260,,2022,3,728094.0,29065.0,10472.0,0.03991929613483973,0.05430205440506308,6,
47260,,2022,4,734274.0,25620.0,9085.0,0.03489160722019301,0.047264372700109226,10,
47260,,2023,1,755357.0,29136.0,9397.0,0.03857248956453704,0.051012964730584344,8,
47260,,2023,2,747641.0,30044.0,8880.0,0.04018506208193505,0.05206242033275329,10,
47260,,2023,3,755492.0,26492.0,10511.0,0.035065890836699795,0.04897867879474568,10,
47260,,2023,4,799727.0,35579.0,10977.0,0.04448893184799313,0.058214865822962085,8,
47260,,2024,1,777420.0,39197.0,9691.0,0.050419335751588586,0.06288492706645056,10,
47260,,2024,2,728170.0,18991.0,8623.0,0.026080448246975294,0.037922463161075025,5,
47260,,2024,3,789475.0,24119.0,9500.0,0.030550682415529308,0.04258399569334051,7,
47260,,2024,4,734320.0,42937.0,10547.0,0.05847178341867306,0.07283473145222791,6,
47900,,2015,1,2394454.0,91976.0,24728.0,0.03841209728815003,0.04873929505432136,6,
47900,,2015,2,2545146.0,95143.0,32133.0,0.03738213839206081,0.050007347319171475,9,
47900,,2015,3,2576092.0,106125.0,32949.0,0.04119612187763481,0.053986425950625985,7,
47900,,2015,4,2779714.0,150389.0,40152.0,0.05410232851293335,0.0685469800130517,9,
47900,,2016,1,2548417.0,91857.0,31445.0,0.036044728943497084,0.04838376137029379,10,
47900,,2016,2,2533148.0,103865.0,34589.0,0.04100234175026489,0.05465689332009026,6,
47900,,2016,3,2629599.0,92547.0,31115.0,0.035194339517165926,0.04702694213072031,10,
47900,,2016,4,2602415.0,103885.0,36049.0,0.03991869090825253,0.053770824407329346,5,
47900,,2017,1,2436952.0,103437.0,32447.0,0.04244523486716193,0.05575981800216007,8,
47900,,2017,2,2454088.0,134747.0,29354.0,0.05490715899348353,0.06686842525614403,9,
47900,,2017,3,2662503.0,107572.0,29633.0,0.04040258358394338,0.0515323363015929,6,
47900,,2017,4,2497341.0,102628.0,26459.0,0.04109490854472817,0.051689777247079995,10,
47900,,2018,1,2470501.0,93465.0,27528.0,0.0378324072728568,0.048975086429837514,6,
47900,,2018,2,2499622.0,113822.0,32331.0,0.045535684995571334,0.058470040670149326,6,
47900,,2018,3,2566831.0,118302.0,32927.0,0.04608873743538238,0.0589166174165732,8,
47900,,2018,4,2595864.0,125707.0,35124.0,0.048425880554605324,0.061956635632683374,10,
47900,,2019,1,2435805.0,95946.0,26055.0,0.03938985263598687,0.05008652170432362,10,
47900,,2019,2,2582800.0,116736.0,25811.0,0.04519746012079913,0.05519087811677249,10,
47900,,2019,3,2644933.0,86270.0,38996.0,0.032617083306079965,0.047360745999993195,8,
47900,,2019,4,2660066.0,106526.0,39935.0,0.04004637478919696,0.05505916018625102,6,
47900,,2020,1,2497201.0,140976.0,33416.0,0.05645360545666929,0.06983498725172703,6,
47900,,2020,2,2301096.0,111682.0,24374.0,0.04853426367261514,0.059126607494863315,5,
47900,,2020,3,2472716.0,116815.0,23950.0,0.04724157566012433,0.056927281580254264,8,
47900,,2020,4,2586569.0,74175.0,33897.0,0.028676984839762637,0.041781989964311796,6,
47900,,2021,1,2637031.0,125643.0,31219.0,0.04764562873929051,0.059484321572253036,7,
47900,,2021,2,2472256.0,117772.0,29867.0,0.04763746149266095,0.05971833014056797,10,
47900,,2021,3,2513645.0,131229.0,28805.0,0.052206656071163586,0.06366611036960271,8,
47900,,2021,4,2539380.0,162557.0,33590.0,0.06401444447069757,0.0772420827131032,7,
47900,,2022,1,2539397.0,104212.0,34738.0,0.04103808896363979,0.054717714481036246,9,
47900,,2022,2,2698347.0,107564.0,42212.0,0.039862923486119466,0.055506574951257194,7,
47900,,2022,3,2577600.0,84591.0,23592.0,0.032817737430167596,0.041970437616387336,6,
47900,,2022,4,2719059.0,87958.0,37638.0,0.032348691220013985,0.04619098004125692,10,
47900,,2023,1,2597483.0,64082.0,30720.0,0.024670806315190513,0.03649764021554713,8,
47900,,2023,2,2543984.0,75660.0,23975.0,0.029740753086497398,0.03916494757828665,10,
47900,,2023,3,2701963.0,118542.0,37940.0,0.04387254747751912,0.05791419053480747,10,
47900,,2023,4,2652635.0,129214.0,26006.0,0.0487115641616732,0.058515400724185575,8,
47900,,2024,1,2533512.0,145070.0,29186.0,0.05726043531666714,0.06878041232881471,10,
47900,,2024,2,2577218.0,125660.0,26510.0,0.04875800184540074,0.05904428728962781,10,
47900,,2024,3,2573667.0,110725.0,34569.0,0.043022271335025085,0.05645407894649929,10,
47900,,2024,4,2539315.0,138215.0,35118.0,0.05443003329638111,0.06825974721529231,9,
